batch,E,M,K,N,best_results
1,2,40,512,1024,0.024461
1,2,40,512,1024,0.0184848
1,4,40,512,1024,0.0288569
1,8,40,512,1024,0.0447711
1,16,40,512,1024,0.0913933
1,32,40,512,1024,0.13543
1,2,128,512,1024,0.0413139
1,2,128,512,1024,0.0277941
1,4,128,512,1024,0.063716
1,8,128,512,1024,0.113576
1,16,128,512,1024,0.203995
1,32,128,512,1024,0.31937
1,2,128,1024,1024,0.0898732
1,2,128,1024,1024,0.0516375
1,4,128,1024,1024,0.118895
1,8,128,1024,1024,0.21038
1,16,128,1024,1024,0.339642
1,32,128,1024,1024,0.696689
1,2,128,3072,768,0.193012
1,2,128,3072,768,0.139529
1,4,128,3072,768,0.279044
1,8,128,3072,768,0.492291
1,16,128,3072,768,0.792321
1,32,128,3072,768,1.41713
